ID,SalePrice
1461,129219.5
1462,155636.5
1463,176521.32
1464,189564.0
1465,200374.68
1466,187332.35
1467,172156.93
1468,180799.0
1469,177703.86
1470,114882.16
1471,186164.15
1472,96116.0
1473,89610.86
1474,150702.0
1475,139864.29
1476,417801.74
1477,263395.59
1478,325672.66
1479,290496.62
1480,464108.05
1481,326629.13
1482,219758.36
1483,172396.64
1484,173871.42
1485,164447.0
1486,203833.84
1487,326998.63
1488,263452.28
1489,210950.52
1490,191833.17
1491,190321.5
1492,105253.77
1493,183146.0
1494,311695.32
1495,283720.96
1496,203672.76
1497,181398.73
1498,150804.77666666667
1499,149292.89333333334
1500,153855.3
1501,170615.9
1502,154693.40266666666
1503,288671.56
1504,232080.37
1505,210076.26
1506,178256.74
1507,221354.04
1508,206992.28
1509,167904.68
1510,152521.0
1511,145178.37
1512,150012.895
1513,164751.5
1514,159911.5
1515,155315.03
1516,168119.85
1517,153328.32
1518,136771.61
1519,224836.3
1520,135288.6
1521,142083.5
1522,168428.5
1523,117262.57
1524,121206.33
1525,124424.5
1526,130999.0
1527,88281.5
1528,129727.75
1529,139242.0
1530,173099.7
1531,119802.96
1532,97364.2
1533,126780.0
1534,122323.42
1535,151987.25
1536,109816.02
1537,79843.88
1538,197845.68
1539,230514.5
1540,127448.53
1541,164816.65
1542,143165.54
1543,218833.58
1544,80391.44
1545,96341.5
1546,107348.97
1547,129865.02
1548,129187.0
1549,102744.17
1550,136155.61
1551,115313.5
1552,134175.07
1553,150235.74
1554,113345.01
1555,151666.64
1556,114330.0
1557,113061.8
1558,95686.44
1559,116206.38
1560,129169.68
1561,143587.92
1562,128254.83
1563,120591.15
1564,148021.71
1565,155847.74
1566,212804.31
1567,82963.86
1568,216489.3
1569,132652.22
1570,118195.26
1571,125794.14333333333
1572,147622.25
1573,241820.06
1574,137422.32
1575,197033.1
1576,208654.0
1577,204063.32
1578,161717.66
1579,141682.96666666667
1580,188857.41
1581,144712.5
1582,120558.1
1583,318121.64
1584,251607.87
1585,140109.0
1586,75466.77
1587,100245.73
1588,141368.34
1589,114098.0
1590,129924.87
1591,111546.08
1592,118382.59
1593,110373.69
1594,151318.48714285714
1595,133211.68
1596,236908.24
1597,175685.81
1598,177916.3
1599,179826.0
1600,190105.0
1601,62270.26
1602,100312.22
1603,91768.84
1604,276516.38
1605,245932.89
1606,174949.69
1607,199406.38
1608,210976.76
1609,197226.6
1610,159248.77666666667
1611,158948.87
1612,182117.81
1613,166791.67
1614,117612.84
1615,84693.71
1616,81886.0
1617,81629.0
1618,127567.83
1619,137841.26666666666
1620,178807.45
1621,137785.43
1622,146947.46
1623,261661.8
1624,197309.9
1625,130596.5
1626,179506.82
1627,187208.0
