ID,SalePrice
1461,128360.5
1462,157059.0
1463,177668.7
1464,185949.0
1465,201681.56
1466,188458.32
1467,175897.32
1468,180101.12
1469,178487.4
1470,114164.0
1471,180123.73
1472,94600.0
1473,89019.0
1474,150221.0
1475,140456.8
1476,426536.21
1477,270806.95
1478,322345.53
1479,292675.57
1480,440451.98
1481,328177.29
1482,215924.92
1483,176535.27
1484,172726.34
1485,167938.05
1486,204248.31
1487,342950.82
1488,260190.93
1489,210590.95
1490,193254.85
1491,190536.0
1492,103951.02
1493,184336.86666666664
1494,314106.14
1495,281644.13
1496,201633.23
1497,179240.51
1498,150062.38761904763
1499,149821.03695238093
1500,154627.94
1501,171205.0
1502,156651.56666666668
1503,300546.7
1504,233202.13
1505,212317.51
1506,178149.6
1507,222405.48
1508,203572.68
1509,169139.5
1510,149747.0
1511,146948.0
1512,153408.2
1513,159700.0
1514,156032.55
1515,162651.96
1516,175053.24
1517,155213.4
1518,134823.99666666667
1519,223893.52
1520,131933.16666666666
1521,142468.5
1522,166631.5
1523,118694.67
1524,119610.88
1525,124690.58
1526,132376.0
1527,90972.62
1528,131060.01
1529,142240.87
1530,172709.5
1531,120850.37
1532,100147.36
1533,124133.25
1534,124069.09
1535,146010.0
1536,113091.25
1537,78143.11
1538,197268.12
1539,240879.45
1540,126026.01
1541,163443.05
1542,138521.3
1543,231534.11
1544,78095.61
1545,94317.0
1546,107439.86
1547,128623.68
1548,133556.59
1549,105632.93
1550,136731.15
1551,113190.93333333332
1552,134994.17
1553,160443.06
1554,112976.13
1555,154440.5
1556,114662.55
1557,117658.5
1558,96103.58
1559,118339.74
1560,130077.87
1561,137546.6
1562,125452.83
1563,118328.48
1564,148186.28666666665
1565,159103.43
1566,203063.86
1567,84136.22
1568,219492.7
1569,144509.46
1570,122754.04
1571,124316.984
1572,148551.0
1573,236431.23
1574,139391.09
1575,200951.0
1576,202322.0
1577,203205.26
1578,165077.99
1579,140940.5
1580,190233.5
1581,140933.75
1582,122076.6
1583,324732.27
1584,246702.69
1585,140225.0
1586,75423.83
1587,99970.73
1588,142776.95
1589,115992.69
1590,133265.91666666666
1591,110479.16
1592,122356.29
