ID,SalePrice
1461,126703.83
1462,160281.0
1463,172931.14
1464,186334.0
1465,204385.74
1466,188033.0
1467,175873.59
1468,179337.9
1469,177928.29
1470,115979.42
1471,178242.61
1472,94099.0
1473,87670.36
1474,149694.0
1475,139777.3
1476,413085.05
1477,262119.96
1478,324319.03
1479,294670.44
1480,446932.56
1481,338886.89
1482,215975.24
1483,176205.46
1484,176392.7
1485,169941.8
1486,205215.0
1487,329595.31
1488,259032.58
1489,212021.2
1490,195075.55
1491,188049.5
1492,103727.14
1493,184790.35
1494,307044.36
1495,282235.45
1496,200200.70333333337
1497,180667.3
1498,151560.91266666667
1499,149225.4293333333
1500,148599.46
1501,169926.9
1502,156407.584
1503,293007.66
1504,236798.34
1505,210798.5
1506,179964.79
1507,222305.03
1508,198533.96
1509,166233.0
1510,151734.5
1511,146879.5
1512,151988.11
1513,161184.5
1514,151704.42
1515,162985.55666666667
1516,172919.06
1517,156755.9
1518,136060.86
1519,227623.43
1520,130204.17
1521,143304.0
1522,169946.0
1523,118101.84
1524,118483.07
1525,125546.5
1526,131870.5
1527,88754.01
1528,130067.83
1529,136934.0
1530,170136.5
1531,122246.06
1532,101178.5
1533,128944.37
1534,124833.0
1535,144490.5
1536,111863.51
1537,78555.11
1538,190876.0
1539,205171.82
1540,130475.22
1541,161315.5
1542,142061.72
1543,233017.43
1544,81014.0
1545,95425.5
1546,106989.29
1547,128770.0
1548,132853.25
1549,103210.65
1550,134280.48666666666
1551,112555.3
1552,131349.66
1553,158180.1
1554,115503.34
1555,151890.32
1556,114711.5
1557,113157.0
1558,94994.59
1559,123597.87
1560,129855.73666666666
1561,136517.0
1562,127439.83
1563,119651.15
1564,149215.03
1565,155795.54
1566,200433.19
1567,87393.08
1568,222313.7
1569,139615.66
1570,120737.9
1571,125831.537
1572,146656.75
1573,235876.73
1574,144540.5
1575,198350.51
1576,203689.0
1577,205985.71
1578,168539.91
1579,142152.7
1580,189209.9
1581,144189.75
1582,121521.0
1583,310197.67
1584,245168.9
1585,140813.0
1586,80539.26
1587,103238.44
1588,141181.41
1589,120301.25
1590,131318.5
1591,109889.9
1592,113937.07
1593,112038.52
1594,160299.12
1595,132770.37
1596,238696.4
1597,182321.22
1598,177214.05
1599,177654.0
1600,185329.5
1601,59630.59
1602,103450.08
1603,92430.6
1604,266551.12
1605,244670.73
1606,173095.0
1607,195881.86
1608,205818.01
1609,197900.66
1610,161349.14
1611,158328.18
1612,195041.52
1613,166260.67
1614,116390.1
1615,86191.0
1616,83136.0
1617,83849.0
1618,127741.5
1619,141246.1
1620,172288.02
1621,142517.73
1622,144003.98
1623,262240.44
1624,205521.3
1625,132395.41
1626,180988.0
1627,184247.0
1628,276088.54
1629,169932.4
1630,324967.1
1631,254391.5
1632,270259.9
1633,170558.33
1634,182851.0
1635,171682.69
1636,160516.32
1637,171714.55
1638,220859.36
1639,187384.0
1640,251670.14
1641,180655.0
1642,214021.18
1643,237102.55
1644,227901.95
1645,156383.14
1646,155170.0
1647,159172.85
1648,141965.67
1649,134707.08333333334
1650,114712.0
1651,118585.97
1652,93281.0
1653,92042.0
1654,153874.58
1655,144914.22
1656,149866.0
1657,153205.58
1658,150211.0
1659,137169.15
1660,140257.93
1661,433639.05
1662,433175.82
1663,383918.35
1664,447155.37
1665,341746.23
1666,301857.67
1667,348404.85
1668,348727.39
1669,301496.53
1670,358586.46
1671,263056.5
1672,475262.41
1673,299266.19
1674,254731.0
1675,187594.24
1676,187381.92
1677,208887.93
1678,448231.19
1679,376725.69
1680,350029.0
1681,287702.43
1682,297479.66
1683,187426.6
1684,177183.2
1685,171080.4
1686,169322.07
1687,169524.08
1688,195344.6
1689,187207.29
1690,183694.54
1691,173067.16
1692,255782.76
1693,166446.17
1694,179455.0
1695,171538.05
1696,275155.75
1697,171645.45
1698,344130.88
1699,329874.46
1700,242670.57
1701,263773.35
1702,296722.05
1703,283122.6
1704,294969.34
1705,290463.42
1706,456989.41
1707,209613.97
1708,217604.38
1709,311054.64
1710,230334.36
1711,238876.44
1712,287960.25
1713,246641.08
1714,216649.87
1715,192073.9
1716,197720.74
1717,173491.4
1718,146739.25
1719,210615.34
1720,259771.78
1721,175747.22
1722,137421.5
1723,155779.9
1724,215401.04
1725,223064.25
1726,195623.5
1727,171733.31
1728,187150.54
1729,162579.07
1730,166168.3
1731,125285.09
1732,117285.26
1733,110709.39
1734,132794.38
1735,128110.0
1736,111515.84
1737,344246.52
1738,213124.78
1739,303513.61
1740,192748.4
1741,176459.53
1742,169403.0
1743,176653.75
1744,283524.64
1745,264559.85
1746,262658.1
1747,209952.8
1748,216179.2
1749,157967.0
1750,150479.59
1751,227574.66
1752,113065.14
1753,156771.15
1754,225897.0
1755,155532.0
1756,113305.9
1757,110711.72
1758,123870.35
1759,152760.87
1760,154020.87
1761,146260.0
1762,143420.79
1763,165491.0
1764,125606.0
1765,177547.0
1766,169140.5
1767,199495.2
1768,143883.0
1769,160855.62
1770,140134.0
1771,137904.0
1772,141104.25
1773,138275.34
1774,148287.05
1775,127442.8
1776,103434.54
1777,112591.16
1778,126252.6
1779,110674.58
1780,172585.61
1781,123586.73
1782,92529.8
1783,132145.92
1784,95155.7
1785,108281.05
1786,127760.59
1787,161500.15
1788,65791.55
1789,93304.19
1790,82939.61
1791,211699.27
1792,155204.0
1793,144652.0
1794,137517.31
1795,140630.5
1796,119374.0
1797,125128.5
1798,132243.75
1799,108838.62
1800,112850.58
1801,140597.86
1802,169898.5
1803,157722.0
1804,137180.1
1805,134206.0
1806,123137.46
1807,165056.5
1808,125573.79
1809,128039.87
1810,143319.8333333333
1811,120170.25
1812,126575.61
1813,116994.67
1814,84972.18
1815,59550.32
1816,91380.0
1817,118369.86666666665
1818,139163.0
1819,119243.31
1820,67250.93
1821,124737.25
1822,157579.5
1823,71573.11
1824,131189.5
1825,136883.55
1826,91800.0
1827,107759.11
1828,129091.245
1829,113474.29
1830,160574.0
1831,178634.8
1832,132987.74
1833,146826.52
1834,128843.59
1835,193323.68
1836,135323.52
1837,91069.76
1838,133016.12
1839,83558.5
1840,165951.04
1841,153508.59
1842,97114.43
1843,145283.83333333334
1844,128853.58
1845,153970.12
1846,150517.0
1847,157874.12
1848,64957.59
1849,120097.82
1850,127261.8
1851,136577.37
