ID,SalePrice
1461,126085.65
1462,155330.0
1463,179757.54
1464,186798.0
1465,197503.26
1466,188652.9
1467,177805.37
1468,180692.9
1469,184115.78
1470,111905.5
1471,178763.81600000002
1472,95661.0
1473,90203.93
1474,150798.0
1475,138808.92
1476,416146.94
1477,276690.03
1478,326370.07
1479,285451.4
1480,447472.39
1481,336063.03
1482,218853.96
1483,173870.82
1484,178414.2
1485,166481.72
1486,205002.96
1487,339446.3
1488,259681.25
1489,210808.79
1490,192924.32
1491,188597.79
1492,108057.8
1493,183063.55
1494,303208.99
1495,282314.24
1496,199507.73
1497,182023.65
1498,150094.436
1499,149680.236
1500,154294.89
1501,171993.0
1502,155533.21333333335
1503,296969.02
1504,230534.12
1505,208435.55
1506,175425.98
1507,230203.0
1508,206310.74
1509,167137.25
1510,149822.84
1511,146091.09
1512,153914.1
1513,159346.7
1514,153655.2
1515,166988.55
1516,170903.25
1517,156152.65
1518,135624.0
1519,227831.73
1520,133039.3
1521,140465.5
1522,165605.5
1523,117740.68
1524,118222.59
1525,126257.0
1526,131202.83
1527,88084.75
1528,130926.0
1529,136990.59
1530,170583.5
1531,122777.68
1532,100269.96
1533,121059.46
1534,127098.84
1535,146757.05
1536,110708.66
1537,80926.58
1538,197959.18
1539,225755.12
1540,128262.87
1541,162028.1
1542,139464.68
1543,227173.37
1544,80204.5
1545,94790.11
1546,108992.86
1547,130280.34
1548,132678.59
1549,107636.36
1550,138092.701
1551,113789.4
1552,135423.26
1553,159891.61
1554,115681.22
1555,154747.0
1556,115566.76
1557,117488.54
1558,98296.3
1559,122916.61
1560,121265.536
1561,136624.82
1562,128691.5
1563,120156.66
1564,141765.484
1565,155042.23
1566,211179.91
1567,91219.46
1568,222622.5
1569,144364.42
1570,123770.29
1571,122914.46642857144
1572,147277.0
1573,242109.92
1574,135995.68
1575,200782.3
1576,205553.5
1577,203554.1
1578,167969.42
1579,142182.2
1580,188105.0
1581,142596.5
1582,121389.8
1583,312136.7
1584,248666.86
1585,139838.0
1586,75927.09
1587,99894.23
1588,141187.75
1589,116618.69
1590,131959.20333333334
1591,113867.66
1592,116883.9
1593,115710.26
1594,148697.7
1595,133483.29
1596,245968.17
1597,182040.14
1598,182188.1
1599,180972.0
1600,189566.0
1601,60587.13
1602,103366.37
1603,93468.63
1604,272628.83
1605,239352.79
1606,175126.32
1607,203005.05
1608,211852.72
1609,197495.31
1610,163826.96
1611,156798.39
1612,191787.54
1613,168615.4
1614,115935.2
1615,86030.5
1616,82701.5
1617,82813.0
1618,127731.0
1619,140177.5
1620,173656.53600000002
1621,139713.91571428571
1622,149146.24
1623,265215.5
1624,192492.7
1625,132777.58
1626,179378.1
1627,187115.0
1628,279121.79
1629,172851.65
1630,326408.51
1631,264180.23
1632,265720.19
1633,166206.65
1634,185181.5
1635,171779.29
1636,162368.99
1637,171508.45
1638,216261.6
1639,189397.5
1640,253968.34
1641,178876.95
1642,217062.48
1643,236124.77
1644,225705.56
1645,152428.85
1646,157685.0
1647,158252.3
1648,140755.05
1649,135343.37
1650,111570.59
1651,115586.5
1652,93803.0
1653,92866.0
1654,154573.58
1655,146103.58666666667
1656,149933.58
1657,153877.5133333333
1658,150354.0
1659,138363.52
1660,143353.54
1661,445460.23
1662,432571.8
1663,389666.76
1664,440880.43
1665,337128.53
1666,281915.15
1667,332839.67
1668,345420.49
1669,301336.35
1670,357402.08
1671,265218.34
1672,476035.13
1673,304348.75
1674,259641.28
1675,186562.88
1676,190498.55
1677,214679.53
1678,458340.24
1679,368818.72
1680,341273.87
1681,286055.47
1682,293277.47
1683,188412.46
1684,175513.37
1685,170503.2
1686,170360.92
1687,165540.1
1688,195772.87
1689,189840.01
1690,183074.9
1691,170058.5
1692,258345.5
1693,162273.89
1694,180079.43
1695,170678.1
1696,270970.11
1697,172956.75
1698,326308.26
1699,327039.29
1700,242308.9
1701,265294.8
1702,312942.71
1703,293997.09
1704,290106.14
1705,289378.07
1706,461262.25
1707,212910.94
1708,222726.7
1709,310240.03
1710,227674.76
1711,235923.91
1712,299692.32
1713,245271.1
1714,217124.61
1715,191189.0
1716,199697.10333333336
1717,177008.06
1718,148885.17
1719,209694.18
1720,259909.65
1721,176840.25
1722,136533.0
1723,155070.82
1724,214713.9
1725,226473.26
1726,196103.0
1727,173066.6
1728,185596.43
1729,165317.23
1730,163225.56
1731,128828.5
1732,122697.48
1733,113997.3
1734,133251.64
1735,127990.0
1736,113458.0
1737,337008.78
1738,213958.35
1739,308615.93
1740,195071.21
1741,178090.98
1742,168881.0
1743,177322.35
1744,294853.06
1745,270191.52
1746,268522.28
1747,209777.2
1748,223533.0
1749,154346.9
1750,152253.5
1751,231850.56
1752,114378.64
1753,155630.5
1754,224434.0
1755,150857.76
1756,114852.99
1757,104986.92
1758,127029.26
1759,150912.96
1760,152579.45
1761,149425.9
1762,140267.08
1763,165877.5
1764,123996.25
