ID,SalePrice
1461,126601.15
1462,156395.5
1463,181276.96
1464,187597.5
1465,200587.46
1466,189643.0
1467,174663.87
1468,179041.9
1469,177153.98
1470,118246.9
1471,181036.74
1472,96736.0
1473,90005.0
1474,150838.0
1475,139378.15
1476,408588.47
1477,271318.37
1478,328751.89
1479,283451.1
1480,450591.73
1481,320541.39
1482,218943.61
1483,173865.73
1484,175167.28733333334
1485,168479.75
1486,205110.9
1487,319400.83
1488,256861.84
1489,216583.96
1490,187774.94
1491,190119.9
1492,105948.34
1493,189480.1
1494,306946.93
1495,277986.09
1496,199880.46
1497,185239.58
1498,150621.0293333333
1499,150216.69600000003
1500,154395.46
1501,170795.0
1502,156082.68333333335
1503,290887.69
1504,228616.39
1505,209832.3
1506,181173.74
1507,222070.74
1508,201437.56
1509,167883.0
1510,151602.73
1511,146997.5
1512,154945.21
1513,165934.0
1514,152912.97
1515,166421.38
1516,170576.24
1517,155205.25
1518,134089.78666666665
1519,223647.7
1520,133504.9
1521,140477.5
1522,165908.0
1523,117103.17
1524,119083.99
1525,122524.5
1526,130663.5
1527,85763.01
1528,131313.75
1529,142911.5
1530,170180.97
1531,127439.82
1532,98730.2
1533,124965.0
1534,125721.25
1535,144243.39
1536,114124.42
1537,80478.31
1538,205519.91
1539,208076.15
1540,126887.4
1541,161939.4
1542,140214.54
1543,228271.3
1544,78003.18
1545,96417.0
1546,107825.86
1547,132848.5
1548,131650.0
1549,107118.9
1550,137945.26666666666
1551,114483.43333333333
1552,136059.36
1553,152940.62
1554,116336.22
1555,145951.56
1556,115371.04
1557,117285.01
1558,94326.58
1559,121914.74
1560,129669.0
1561,139866.05
1562,127170.83
1563,118158.32
1564,146586.57
1565,155304.67
1566,200113.34
1567,86916.0
1568,223353.8
1569,133682.33
1570,116299.55
1571,121582.18
1572,146179.0
1573,240757.76
1574,138351.49
1575,200075.32
1576,206196.5
1577,208960.26
1578,166212.24
1579,140653.2
1580,188924.0
1581,142338.58
1582,119730.6
1583,315085.12
1584,249544.69
1585,140027.0
1586,75191.66
1587,99006.8
1588,138917.15
1589,116223.43
1590,131944.88333333333
1591,113400.66
1592,121237.47
1593,110482.42
1594,153402.36
1595,133994.34
1596,248707.29
1597,179263.1
1598,178281.15
1599,177744.4
1600,187884.4
1601,60621.42
1602,100516.04
1603,89458.36
1604,271559.11
1605,245241.8
1606,176643.0
1607,201207.32
1608,219874.12
1609,203161.07
1610,162923.38199999998
1611,154924.55
1612,191468.91199999998
1613,171079.12
1614,116037.64
1615,86624.0
1616,83861.0
1617,84114.0
1618,126409.0
1619,138776.0
1620,173003.38199999998
1621,140061.4
1622,146912.53
1623,258185.3
1624,201147.7
1625,134858.24
1626,183336.5
1627,188765.5
1628,272595.31
1629,166519.35
1630,312614.26
1631,249219.78
1632,262281.5
1633,164749.65
1634,182433.0
1635,174682.32
1636,159672.77
1637,170531.13
1638,215667.9
1639,191310.0
1640,254915.37
1641,181237.0
1642,215234.03
1643,231074.08
1644,224480.0
1645,153972.36
1646,156397.7033333333
1647,160830.3
1648,139702.38
1649,134878.0
1650,114353.83
1651,121009.75
1652,95103.0
1653,94079.0
1654,153889.0
1655,146033.95
1656,151685.0
1657,153279.0
1658,150944.0
1659,138397.35
1660,140696.58
1661,435921.2
1662,430166.97
1663,387695.22
1664,442730.32
1665,340636.7
1666,283516.6
1667,338564.24
1668,346043.69
1669,301686.05
1670,356944.17
1671,266505.8
1672,464721.62
1673,305634.03
1674,256927.12
1675,187423.27
1676,188918.9
1677,217234.54
1678,453106.96
1679,369383.23
1680,334694.31
1681,281881.73
1682,286730.27
1683,189176.85
1684,174488.55
1685,172294.02
